checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
262B,German,m_mmlu,m_mmlu_de,0.2722884296273948,5,0.25,107.7314,8.6754,0.555822,0.3101,0.5386,0.5749,0.6186,0.6515,0.6884,0.748,0.8055,0.8753,layer_29,last
273B,German,m_mmlu,m_mmlu_de,0.2697993664202746,5,0.25,104.0913,9.5923,0.557927,0.2808,0.548,0.5861,0.6311,0.6643,0.7007,0.7587,0.8138,0.8804,layer_29,last
283B,German,m_mmlu,m_mmlu_de,0.2663297631618645,5,0.25,114.8944,9.9488,0.557661,0.281,0.531,0.5704,0.6175,0.6521,0.69,0.7502,0.8071,0.8761,layer_29,last
294B,German,m_mmlu,m_mmlu_de,0.25954140896062755,5,0.25,128.7397,10.7718,0.559216,0.2706,0.5124,0.5539,0.6032,0.6394,0.6789,0.7416,0.8008,0.8722,layer_29,last
304B,German,m_mmlu,m_mmlu_de,0.26331271685020363,5,0.25,145.4494,11.7293,0.559296,0.2604,0.4905,0.5358,0.5884,0.6264,0.6677,0.7325,0.7937,0.8675,layer_29,last
334B,German,m_mmlu,m_mmlu_de,0.2691205310001509,5,0.25,162.3489,12.2826,0.55749,0.2583,0.4708,0.5175,0.5724,0.6119,0.6545,0.7215,0.7848,0.8616,layer_29,last
10B,Hindi,m_mmlu,m_mmlu_hi,0.2680710782343009,5,0.25,300.7488,20.4333,0.635746,0.1865,0.3542,0.3884,0.4452,0.5004,0.5677,0.6749,0.7662,0.8618,layer_29,last
21B,Hindi,m_mmlu,m_mmlu_hi,0.25375894508321944,5,0.25,201.4779,12.8178,0.602607,0.242,0.4263,0.4574,0.5059,0.5513,0.6069,0.6972,0.7768,0.8638,layer_29,last
31B,Hindi,m_mmlu,m_mmlu_hi,0.26509608426469405,5,0.25,151.8362,10.1909,0.593552,0.2774,0.4727,0.5042,0.5487,0.5895,0.6389,0.7197,0.7917,0.8717,layer_29,last
42B,Hindi,m_mmlu,m_mmlu_hi,0.2632467636889925,5,0.25,114.5564,8.5039,0.587677,0.302,0.5167,0.5476,0.5893,0.6256,0.67,0.7426,0.8079,0.8808,layer_29,last
52B,Hindi,m_mmlu,m_mmlu_hi,0.2557690761437646,5,0.25,95.2219,7.5322,0.584739,0.3217,0.5452,0.5737,0.6129,0.6469,0.6884,0.7563,0.8176,0.8865,layer_29,last
63B,Hindi,m_mmlu,m_mmlu_hi,0.2648548685374286,5,0.25,86.2688,6.8931,0.579127,0.3412,0.5594,0.5859,0.6229,0.655,0.6947,0.7603,0.8199,0.8874,layer_29,last
73B,Hindi,m_mmlu,m_mmlu_hi,0.25946771729516765,5,0.25,77.6394,6.5318,0.576447,0.3479,0.5756,0.6012,0.6368,0.6673,0.705,0.7676,0.825,0.8904,layer_29,last
84B,Hindi,m_mmlu,m_mmlu_hi,0.2563319128407172,5,0.25,65.0364,5.9086,0.575084,0.3664,0.5993,0.6241,0.6578,0.6869,0.7226,0.7813,0.8351,0.8965,layer_29,last
94B,Hindi,m_mmlu,m_mmlu_hi,0.2580204229315751,5,0.25,55.0056,5.3919,0.574748,0.3856,0.6228,0.6455,0.6772,0.7045,0.7382,0.7936,0.8444,0.9023,layer_29,last
105B,Hindi,m_mmlu,m_mmlu_hi,0.26630216290102116,5,0.25,52.7239,5.2116,0.571049,0.3942,0.6288,0.65,0.6806,0.7074,0.7404,0.7947,0.8448,0.9023,layer_29,last
115B,Hindi,m_mmlu,m_mmlu_hi,0.2680710782343009,5,0.25,47.3831,4.834,0.566877,0.4168,0.6428,0.6631,0.6925,0.7181,0.7496,0.8016,0.8494,0.9048,layer_29,last
126B,Hindi,m_mmlu,m_mmlu_hi,0.25432178178017206,5,0.25,46.1903,4.7929,0.563611,0.4156,0.647,0.6662,0.6945,0.7195,0.7507,0.8019,0.8494,0.9045,layer_29,last
136B,Hindi,m_mmlu,m_mmlu_hi,0.2597089330224331,5,0.25,48.557,5.0216,0.559968,0.4019,0.6432,0.6638,0.6928,0.7182,0.7492,0.8002,0.8476,0.9029,layer_29,last
147B,Hindi,m_mmlu,m_mmlu_hi,0.26220149553750904,5,0.25,46.8389,4.9265,0.558753,0.4056,0.6478,0.6682,0.6964,0.7214,0.7518,0.802,0.8488,0.9037,layer_29,last
157B,Hindi,m_mmlu,m_mmlu_hi,0.2680710782343009,5,0.25,44.256,4.6861,0.556066,0.4231,0.655,0.6746,0.7021,0.7264,0.7561,0.8052,0.8509,0.9047,layer_29,last
168B,Hindi,m_mmlu,m_mmlu_hi,0.256412318083139,5,0.25,44.433,4.6774,0.554653,0.4214,0.6531,0.6724,0.6995,0.7237,0.7534,0.8026,0.8489,0.9034,layer_29,last
178B,Hindi,m_mmlu,m_mmlu_hi,0.2687947254160971,5,0.25,34.5759,4.0963,0.554717,0.457,0.6846,0.7021,0.7265,0.7488,0.776,0.8208,0.8627,0.9122,layer_29,last
189B,Hindi,m_mmlu,m_mmlu_hi,0.2618798745678218,5,0.25,33.8825,4.1317,0.554696,0.4531,0.6897,0.7072,0.7317,0.7537,0.7805,0.8246,0.8655,0.9139,layer_29,last
199B,Hindi,m_mmlu,m_mmlu_hi,0.2669454048403956,5,0.25,33.2602,4.049,0.555716,0.4597,0.6911,0.7075,0.7314,0.7532,0.78,0.8242,0.8655,0.914,layer_29,last
210B,Hindi,m_mmlu,m_mmlu_hi,0.2694379673554716,5,0.25,28.8655,3.7285,0.552787,0.4841,0.7072,0.7228,0.7454,0.7661,0.7914,0.833,0.8718,0.9179,layer_29,last
220B,Hindi,m_mmlu,m_mmlu_hi,0.258502854386106,5,0.25,27.4791,3.6104,0.55434,0.494,0.7119,0.7267,0.749,0.7693,0.7942,0.8354,0.8739,0.9193,layer_29,last
231B,Hindi,m_mmlu,m_mmlu_hi,0.2640508161132106,5,0.25,24.5196,3.3749,0.555101,0.5158,0.7244,0.7381,0.7595,0.7791,0.8032,0.8427,0.8796,0.923,layer_29,last
241B,Hindi,m_mmlu,m_mmlu_hi,0.26517648950711586,5,0.25,23.5794,3.3,0.55484,0.5242,0.7292,0.7435,0.7646,0.784,0.8075,0.846,0.882,0.9245,layer_29,last
252B,Hindi,m_mmlu,m_mmlu_hi,0.2532765136286886,5,0.25,36.864,4.1878,0.558841,0.4623,0.6779,0.6975,0.7253,0.7493,0.7776,0.8227,0.8642,0.913,layer_29,last
262B,Hindi,m_mmlu,m_mmlu_hi,0.2616386588405564,5,0.25,45.9134,4.7262,0.558713,0.4325,0.65,0.6719,0.7026,0.7287,0.7593,0.8081,0.8529,0.9058,layer_29,last
10B,Indonesian,m_mmlu,m_mmlu_id,0.2722692924204259,5,0.25,374.3735,31.3561,0.636249,0.1383,0.3064,0.3611,0.4345,0.4907,0.5541,0.6605,0.7554,0.8557,layer_29,last
21B,Indonesian,m_mmlu,m_mmlu_id,0.26677352873826427,5,0.25,245.2395,18.6922,0.61482,0.1969,0.3819,0.4366,0.5058,0.5556,0.6095,0.6985,0.7788,0.8661,layer_29,last
31B,Indonesian,m_mmlu,m_mmlu_id,0.2602091443401267,5,0.25,184.2538,15.0985,0.609983,0.2172,0.431,0.4865,0.5535,0.5991,0.6476,0.7265,0.7981,0.8768,layer_29,last
42B,Indonesian,m_mmlu,m_mmlu_id,0.2699030608350508,5,0.25,147.8356,13.0949,0.608178,0.2354,0.4633,0.5234,0.5903,0.6334,0.678,0.7494,0.8144,0.8862,layer_29,last
52B,Indonesian,m_mmlu,m_mmlu_id,0.2570032821921991,5,0.25,122.043,11.1763,0.609229,0.2568,0.4952,0.5514,0.6148,0.6555,0.6976,0.7649,0.8259,0.8932,layer_29,last
63B,Indonesian,m_mmlu,m_mmlu_id,0.26677352873826427,5,0.25,113.3381,10.4593,0.607663,0.269,0.507,0.5625,0.6243,0.6638,0.7046,0.7702,0.8295,0.8953,layer_29,last
73B,Indonesian,m_mmlu,m_mmlu_id,0.2719639722158614,5,0.25,97.6431,9.5089,0.608327,0.2785,0.5292,0.5838,0.644,0.6817,0.7206,0.7824,0.8385,0.9007,layer_29,last
84B,Indonesian,m_mmlu,m_mmlu_id,0.2653995878177238,5,0.25,85.2445,8.4458,0.60814,0.3018,0.5487,0.6008,0.6592,0.6959,0.7331,0.792,0.8454,0.9049,layer_29,last
94B,Indonesian,m_mmlu,m_mmlu_id,0.27074269139760326,5,0.25,80.7667,8.1472,0.605696,0.3077,0.5575,0.6095,0.6663,0.7015,0.7377,0.7954,0.8477,0.9061,layer_29,last
105B,Indonesian,m_mmlu,m_mmlu_id,0.27051370124417984,5,0.25,73.0622,7.5408,0.604912,0.3223,0.5742,0.6224,0.677,0.7111,0.746,0.8015,0.8521,0.9087,layer_29,last
115B,Indonesian,m_mmlu,m_mmlu_id,0.27303259293183724,5,0.25,69.3396,7.1373,0.605994,0.3385,0.5782,0.6276,0.6825,0.7167,0.7513,0.8061,0.8556,0.9109,layer_29,last
126B,Indonesian,m_mmlu,m_mmlu_id,0.26081978474925577,5,0.25,67.8546,6.8821,0.600629,0.3455,0.5847,0.6301,0.6823,0.7152,0.7491,0.8034,0.8529,0.9089,layer_29,last
136B,Indonesian,m_mmlu,m_mmlu_id,0.27074269139760326,5,0.25,68.7785,7.0658,0.598618,0.3441,0.5786,0.632,0.6858,0.7194,0.7531,0.8061,0.8546,0.9096,layer_29,last
147B,Indonesian,m_mmlu,m_mmlu_id,0.2617357453629494,5,0.25,66.7179,6.7938,0.599809,0.3536,0.5828,0.6339,0.6874,0.7206,0.7542,0.8072,0.8555,0.9102,layer_29,last
157B,Indonesian,m_mmlu,m_mmlu_id,0.26959774063048625,5,0.25,67.0637,6.7401,0.597019,0.3573,0.5787,0.6335,0.6868,0.7199,0.7533,0.8062,0.8545,0.9094,layer_29,last
168B,Indonesian,m_mmlu,m_mmlu_id,0.24830165636210977,5,0.25,65.0067,6.5333,0.598709,0.3615,0.5862,0.6343,0.6871,0.7201,0.7534,0.8064,0.8548,0.9098,layer_29,last
178B,Indonesian,m_mmlu,m_mmlu_id,0.2704373711930387,5,0.25,58.9193,6.1122,0.597399,0.3744,0.6011,0.6467,0.6972,0.7291,0.7613,0.8125,0.8592,0.9124,layer_29,last
189B,Indonesian,m_mmlu,m_mmlu_id,0.2635676665903366,5,0.25,53.2929,5.6921,0.596347,0.3918,0.6131,0.6603,0.7088,0.7393,0.7703,0.8194,0.8643,0.9154,layer_29,last
199B,Indonesian,m_mmlu,m_mmlu_id,0.26646820853369974,5,0.25,48.1466,5.2473,0.597779,0.4108,0.6285,0.6701,0.7167,0.7463,0.7767,0.8245,0.8682,0.918,layer_29,last
210B,Indonesian,m_mmlu,m_mmlu_id,0.2679948095565224,5,0.25,47.7217,5.14,0.595933,0.4162,0.6299,0.6692,0.7155,0.745,0.7754,0.8233,0.8671,0.9172,layer_29,last
220B,Indonesian,m_mmlu,m_mmlu_id,0.2678421494542401,5,0.25,37.6302,4.4367,0.60009,0.4517,0.6614,0.6958,0.7384,0.7661,0.7941,0.8385,0.8789,0.9249,layer_29,last
231B,Indonesian,m_mmlu,m_mmlu_id,0.2698267307839096,5,0.25,38.0936,4.3473,0.599625,0.4601,0.6582,0.6933,0.7351,0.7625,0.791,0.8361,0.8771,0.9238,layer_29,last
10B,Italian,m_mmlu,m_mmlu_it,0.27113394273626956,5,0.25,364.4016,26.6133,0.638788,0.172,0.3032,0.3518,0.4284,0.4908,0.5583,0.6638,0.757,0.8565,layer_29,last
21B,Italian,m_mmlu,m_mmlu_it,0.2627483568784468,5,0.25,273.9323,18.3063,0.609706,0.2076,0.3641,0.4084,0.4762,0.5304,0.5892,0.681,0.764,0.8564,layer_29,last
31B,Italian,m_mmlu,m_mmlu_it,0.2652413688902319,5,0.25,208.6496,14.4984,0.606056,0.2321,0.4108,0.4542,0.5193,0.5697,0.6234,0.7066,0.7819,0.8664,layer_29,last
42B,Italian,m_mmlu,m_mmlu_it,0.263805998337992,5,0.25,161.7078,12.1086,0.601562,0.2539,0.4566,0.4977,0.5594,0.6059,0.6548,0.7303,0.7987,0.8759,layer_29,last
52B,Italian,m_mmlu,m_mmlu_it,0.2603308906852006,5,0.25,140.7908,10.9944,0.602482,0.2622,0.4764,0.5177,0.5785,0.6231,0.6701,0.7422,0.8075,0.8813,layer_29,last
63B,Italian,m_mmlu,m_mmlu_it,0.26584573543854345,5,0.25,126.876,10.1962,0.59952,0.2705,0.4941,0.5344,0.5924,0.635,0.6802,0.7497,0.8126,0.8841,layer_29,last
73B,Italian,m_mmlu,m_mmlu_it,0.2626728110599078,5,0.25,116.7031,9.7723,0.598435,0.2711,0.5082,0.5475,0.6041,0.6455,0.6892,0.7565,0.8175,0.8869,layer_29,last
84B,Italian,m_mmlu,m_mmlu_it,0.2546649542947798,5,0.25,102.6713,8.8934,0.598237,0.2865,0.5272,0.5658,0.6202,0.6601,0.7021,0.7665,0.8249,0.8915,layer_29,last
94B,Italian,m_mmlu,m_mmlu_it,0.2645614565233814,5,0.25,96.3436,8.6336,0.59586,0.2878,0.5394,0.5769,0.6297,0.6681,0.7087,0.7712,0.8282,0.8932,layer_29,last
105B,Italian,m_mmlu,m_mmlu_it,0.2625972652413689,5,0.25,93.7201,8.4773,0.595051,0.2875,0.5427,0.5805,0.6328,0.6707,0.7108,0.7726,0.829,0.8937,layer_29,last
115B,Italian,m_mmlu,m_mmlu_it,0.2701518470952633,5,0.25,91.466,8.2899,0.592424,0.2969,0.5476,0.5851,0.6366,0.6742,0.7138,0.7748,0.8303,0.8942,layer_29,last
126B,Italian,m_mmlu,m_mmlu_it,0.2687920223615623,5,0.25,92.7805,8.421,0.589084,0.2839,0.5456,0.583,0.6342,0.6716,0.7109,0.7717,0.8276,0.8922,layer_29,last
136B,Italian,m_mmlu,m_mmlu_it,0.26350381506383624,5,0.25,84.7376,8.5854,0.587301,0.2808,0.5693,0.6052,0.6539,0.6894,0.7267,0.784,0.8366,0.8975,layer_29,last
147B,Italian,m_mmlu,m_mmlu_it,0.26561909798292666,5,0.25,80.0153,8.1129,0.584365,0.29,0.5768,0.6117,0.6598,0.6942,0.7302,0.7862,0.8378,0.898,layer_29,last
157B,Italian,m_mmlu,m_mmlu_it,0.2633527234267583,5,0.25,77.3696,8.2153,0.583668,0.2917,0.5855,0.6198,0.6669,0.7007,0.7363,0.791,0.8415,0.9002,layer_29,last
168B,Italian,m_mmlu,m_mmlu_it,0.25859333685880487,5,0.25,87.0302,8.3057,0.586203,0.2898,0.5601,0.5965,0.647,0.6829,0.7205,0.7787,0.8323,0.8948,layer_29,last
178B,Italian,m_mmlu,m_mmlu_it,0.26803656417617283,5,0.25,81.6347,7.9341,0.588075,0.2971,0.5672,0.6039,0.6542,0.69,0.7272,0.7843,0.8367,0.8976,layer_29,last
189B,Italian,m_mmlu,m_mmlu_it,0.263805998337992,5,0.25,77.1365,7.8409,0.582392,0.3002,0.5807,0.6158,0.6642,0.6982,0.7335,0.7883,0.8391,0.8986,layer_29,last
199B,Italian,m_mmlu,m_mmlu_it,0.2715872176475032,5,0.25,77.7124,7.5347,0.585776,0.3118,0.5747,0.6097,0.6586,0.6934,0.7298,0.7861,0.8378,0.8981,layer_29,last
210B,Italian,m_mmlu,m_mmlu_it,0.26577018962000454,5,0.25,80.2135,7.6187,0.581929,0.3067,0.57,0.6045,0.6531,0.6878,0.7243,0.7812,0.8338,0.8953,layer_29,last
220B,Italian,m_mmlu,m_mmlu_it,0.26833874745032865,5,0.25,81.018,7.5625,0.585355,0.3001,0.5635,0.5985,0.6483,0.6835,0.7208,0.7789,0.8325,0.8949,layer_29,last
231B,Italian,m_mmlu,m_mmlu_it,0.2695474805469517,5,0.25,72.1699,6.9371,0.583622,0.3205,0.5813,0.614,0.6605,0.6942,0.73,0.7859,0.8376,0.898,layer_29,last
241B,Italian,m_mmlu,m_mmlu_it,0.2645614565233814,5,0.25,72.0087,7.0256,0.580956,0.316,0.5857,0.6175,0.6627,0.6959,0.7312,0.7864,0.8376,0.8977,layer_29,last
252B,Italian,m_mmlu,m_mmlu_it,0.2655435521643877,5,0.25,89.1203,8.6743,0.591091,0.2855,0.5537,0.5928,0.6476,0.6855,0.7242,0.7824,0.8353,0.8966,layer_29,last
262B,Italian,m_mmlu,m_mmlu_it,0.2604819823222785,5,0.25,93.632,9.1788,0.593918,0.2718,0.5452,0.5866,0.6435,0.6827,0.7219,0.7809,0.8344,0.8963,layer_29,last
273B,Italian,m_mmlu,m_mmlu_it,0.2659212812570824,5,0.25,95.6808,10.071,0.592416,0.2547,0.5462,0.5886,0.6477,0.6871,0.7265,0.7847,0.837,0.8975,layer_29,last
294B,Italian,m_mmlu,m_mmlu_it,0.2675832892649392,5,0.25,124.3693,12.0308,0.594012,0.2377,0.5013,0.5492,0.6144,0.6583,0.7017,0.7656,0.8228,0.8888,layer_29,last
10B,Spanish,m_mmlu,m_mmlu_es,0.2689365531723414,5,0.25,409.0749,30.9116,0.639108,0.157,0.2856,0.3335,0.4081,0.4714,0.5407,0.6509,0.7487,0.8521,layer_29,last
21B,Spanish,m_mmlu,m_mmlu_es,0.26833658317084147,5,0.25,298.9938,20.3507,0.608727,0.1899,0.3519,0.3966,0.4628,0.5172,0.5765,0.6709,0.757,0.8524,layer_29,last
31B,Spanish,m_mmlu,m_mmlu_es,0.25746212689365533,5,0.25,233.9689,16.2858,0.601997,0.2096,0.395,0.4397,0.5027,0.5532,0.6074,0.6931,0.7718,0.8602,layer_29,last
42B,Spanish,m_mmlu,m_mmlu_es,0.26016199190040495,5,0.25,183.2653,13.6633,0.597833,0.2297,0.4381,0.4827,0.5427,0.5896,0.6392,0.7172,0.7889,0.8699,layer_29,last
52B,Spanish,m_mmlu,m_mmlu_es,0.2618869056547173,5,0.25,161.5604,12.4752,0.596617,0.2328,0.4572,0.5017,0.5605,0.6058,0.6533,0.7277,0.7963,0.8741,layer_29,last
63B,Spanish,m_mmlu,m_mmlu_es,0.26631168441577924,5,0.25,144.1053,11.3713,0.594091,0.2449,0.4761,0.5194,0.5761,0.6192,0.6647,0.7363,0.8023,0.8775,layer_29,last
73B,Spanish,m_mmlu,m_mmlu_es,0.26781160941952903,5,0.25,132.3629,10.7349,0.592899,0.252,0.4899,0.5321,0.5881,0.6302,0.6744,0.7436,0.8075,0.8805,layer_29,last
84B,Spanish,m_mmlu,m_mmlu_es,0.25738713064346785,5,0.25,120.3569,10.0842,0.59197,0.2588,0.5047,0.5466,0.6012,0.642,0.6849,0.7517,0.8134,0.884,layer_29,last
94B,Spanish,m_mmlu,m_mmlu_es,0.26698665066746663,5,0.25,114.541,9.8352,0.589119,0.2606,0.5148,0.556,0.6092,0.6487,0.6904,0.7555,0.8158,0.8852,layer_29,last
105B,Spanish,m_mmlu,m_mmlu_es,0.2618869056547173,5,0.25,109.4126,9.5229,0.587262,0.2613,0.5221,0.5627,0.6149,0.6536,0.6943,0.7581,0.8174,0.886,layer_29,last
115B,Spanish,m_mmlu,m_mmlu_es,0.27081145942702867,5,0.25,107.1847,9.3519,0.584959,0.2712,0.5258,0.5667,0.6187,0.6571,0.6974,0.7603,0.8188,0.8865,layer_29,last
126B,Spanish,m_mmlu,m_mmlu_es,0.268261586920654,5,0.25,105.0438,9.1287,0.582015,0.2709,0.5286,0.5683,0.6198,0.6578,0.6975,0.7597,0.8179,0.8858,layer_29,last
136B,Spanish,m_mmlu,m_mmlu_es,0.2633868306584671,5,0.25,94.4247,9.2285,0.580106,0.2659,0.5544,0.5925,0.642,0.6777,0.715,0.7734,0.8279,0.8916,layer_29,last
147B,Spanish,m_mmlu,m_mmlu_es,0.26653667316634166,5,0.25,92.7689,9.0047,0.578326,0.2706,0.5558,0.5942,0.6436,0.6789,0.716,0.7738,0.8279,0.8914,layer_29,last
157B,Spanish,m_mmlu,m_mmlu_es,0.26286185690715463,5,0.25,85.3382,8.8683,0.577254,0.2757,0.5731,0.6098,0.6568,0.6908,0.7265,0.782,0.834,0.8952,layer_29,last
168B,Spanish,m_mmlu,m_mmlu_es,0.2662366881655917,5,0.25,98.9936,9.0728,0.578816,0.2736,0.5426,0.5819,0.6324,0.6688,0.7071,0.7666,0.8226,0.8882,layer_29,last
178B,Spanish,m_mmlu,m_mmlu_es,0.26991150442477874,5,0.25,93.0956,8.66,0.578792,0.2793,0.5505,0.5896,0.6393,0.6753,0.7129,0.7713,0.8261,0.8903,layer_29,last
189B,Spanish,m_mmlu,m_mmlu_es,0.2662366881655917,5,0.25,88.0864,8.6682,0.573684,0.2784,0.5645,0.6024,0.65,0.6842,0.72,0.7762,0.8291,0.8917,layer_29,last
199B,Spanish,m_mmlu,m_mmlu_es,0.27066146692665366,5,0.25,90.2893,8.3956,0.577076,0.2889,0.5556,0.5935,0.6428,0.6781,0.7149,0.7728,0.827,0.8907,layer_29,last
210B,Spanish,m_mmlu,m_mmlu_es,0.26751162441877907,5,0.25,94.3023,8.4769,0.574053,0.288,0.5489,0.5861,0.6353,0.6707,0.708,0.7666,0.8219,0.8873,layer_29,last
220B,Spanish,m_mmlu,m_mmlu_es,0.26863656817159143,5,0.25,91.4662,8.1032,0.576871,0.2882,0.5479,0.5847,0.6339,0.6696,0.7072,0.7666,0.8225,0.888,layer_29,last
231B,Spanish,m_mmlu,m_mmlu_es,0.2712614369281536,5,0.25,88.7031,7.9029,0.575444,0.2926,0.5534,0.5894,0.637,0.672,0.7091,0.7678,0.8232,0.8884,layer_29,last
241B,Spanish,m_mmlu,m_mmlu_es,0.27621118944052797,5,0.25,82.6727,7.7275,0.573058,0.2927,0.5681,0.6027,0.6485,0.6821,0.7177,0.7742,0.8277,0.8909,layer_29,last
252B,Spanish,m_mmlu,m_mmlu_es,0.26841157942102895,5,0.25,101.9898,9.705,0.58246,0.2631,0.5362,0.5788,0.6338,0.672,0.7109,0.7703,0.8253,0.8898,layer_29,last
262B,Spanish,m_mmlu,m_mmlu_es,0.26908654567271634,5,0.25,102.7751,9.9431,0.585284,0.2559,0.5336,0.5783,0.6347,0.6735,0.7126,0.772,0.8268,0.8909,layer_29,last
273B,Spanish,m_mmlu,m_mmlu_es,0.27321133943302833,5,0.25,102.5934,10.7309,0.585292,0.2425,0.5361,0.583,0.6414,0.6806,0.7196,0.7779,0.8311,0.8933,layer_29,last
283B,Spanish,m_mmlu,m_mmlu_es,0.27021148942552875,5,0.25,116.58,11.6833,0.58579,0.2355,0.5138,0.5636,0.6257,0.667,0.7079,0.7687,0.8241,0.8889,layer_29,last
294B,Spanish,m_mmlu,m_mmlu_es,0.2648117594120294,5,0.25,132.2321,12.807,0.586015,0.2268,0.4923,0.5447,0.6094,0.6527,0.6956,0.7592,0.8171,0.8845,layer_29,last
10B,Chinese,xcopa,xcopa_zh,0.55,0,0.5,348.8359,17.332,0.608624,0.2337,0.3164,0.3611,0.4241,0.4764,0.5372,0.6388,0.7335,0.8394,layer_29,last
21B,Chinese,xcopa,xcopa_zh,0.556,0,0.5,180.8139,8.9799,0.589774,0.328,0.4228,0.4642,0.5185,0.5617,0.6117,0.6944,0.7713,0.8589,layer_29,last
31B,Chinese,xcopa,xcopa_zh,0.548,0,0.5,141.2267,7.4122,0.584224,0.3622,0.4597,0.5021,0.5531,0.593,0.6388,0.7145,0.7854,0.8666,layer_29,last
42B,Chinese,xcopa,xcopa_zh,0.57,0,0.5,97.6797,5.7476,0.581916,0.4129,0.5127,0.5537,0.601,0.6371,0.6779,0.745,0.8077,0.88,layer_29,last
52B,Chinese,xcopa,xcopa_zh,0.604,0,0.5,91.4038,5.5737,0.581897,0.4191,0.5223,0.5643,0.6106,0.6457,0.6855,0.7509,0.812,0.8826,layer_29,last
63B,Chinese,xcopa,xcopa_zh,0.584,0,0.5,78.7313,5.0122,0.580192,0.4428,0.5417,0.5831,0.627,0.6608,0.6985,0.7609,0.8193,0.887,layer_29,last
73B,Chinese,xcopa,xcopa_zh,0.586,0,0.5,70.5322,4.7173,0.578438,0.4565,0.559,0.598,0.6406,0.673,0.7091,0.7686,0.8249,0.8903,layer_29,last
84B,Chinese,xcopa,xcopa_zh,0.594,0,0.5,63.7829,4.4234,0.576915,0.4719,0.5721,0.6101,0.6514,0.6829,0.7179,0.7755,0.8298,0.8932,layer_29,last
94B,Chinese,xcopa,xcopa_zh,0.594,0,0.5,60.0764,4.3086,0.574086,0.478,0.5835,0.6198,0.6597,0.6901,0.7238,0.7796,0.8325,0.8946,layer_29,last
105B,Chinese,xcopa,xcopa_zh,0.596,0,0.5,67.4792,4.6172,0.575362,0.4613,0.5676,0.6051,0.6465,0.6782,0.7136,0.7718,0.8268,0.8911,layer_29,last
115B,Chinese,xcopa,xcopa_zh,0.608,0,0.5,58.9921,4.2758,0.572201,0.4798,0.5866,0.6224,0.6621,0.6925,0.726,0.781,0.8333,0.8949,layer_29,last
126B,Chinese,xcopa,xcopa_zh,0.602,0,0.5,53.6725,4.0226,0.566595,0.4949,0.6003,0.6342,0.6717,0.7005,0.7322,0.7847,0.8354,0.8958,layer_29,last
136B,Chinese,xcopa,xcopa_zh,0.606,0,0.5,54.4999,4.324,0.566512,0.4748,0.606,0.6398,0.6776,0.7065,0.738,0.7894,0.8389,0.8979,layer_29,last
147B,Chinese,xcopa,xcopa_zh,0.616,0,0.5,52.3322,4.0874,0.562651,0.4898,0.6086,0.6418,0.6785,0.7065,0.7374,0.7881,0.8375,0.8967,layer_29,last
157B,Chinese,xcopa,xcopa_zh,0.626,0,0.5,57.2779,4.5706,0.558803,0.4592,0.6048,0.6371,0.6742,0.7027,0.7338,0.7849,0.8347,0.8945,layer_29,last
168B,Chinese,xcopa,xcopa_zh,0.616,0,0.5,59.4475,4.4077,0.56337,0.4711,0.5932,0.6263,0.6649,0.6942,0.7263,0.7792,0.8308,0.8925,layer_29,last
178B,Chinese,xcopa,xcopa_zh,0.622,0,0.5,51.7179,4.0512,0.561581,0.492,0.6103,0.6427,0.6793,0.7072,0.7378,0.7882,0.8374,0.8966,layer_29,last
189B,Chinese,xcopa,xcopa_zh,0.6,0,0.5,49.094,3.9404,0.557284,0.4989,0.6177,0.6492,0.6853,0.7126,0.7422,0.7913,0.8393,0.8973,layer_29,last
199B,Chinese,xcopa,xcopa_zh,0.616,0,0.5,51.589,3.9291,0.559015,0.5005,0.6075,0.6386,0.6756,0.7036,0.7343,0.7849,0.8346,0.8946,layer_29,last
210B,Chinese,xcopa,xcopa_zh,0.602,0,0.5,54.2167,4.0122,0.557924,0.4952,0.6003,0.6312,0.6685,0.6972,0.7288,0.7805,0.8311,0.8922,layer_29,last
220B,Chinese,xcopa,xcopa_zh,0.632,0,0.5,48.2426,3.7642,0.559751,0.5115,0.6135,0.6442,0.6807,0.7086,0.739,0.7889,0.8378,0.8967,layer_29,last
231B,Chinese,xcopa,xcopa_zh,0.626,0,0.5,46.2422,3.6378,0.562906,0.521,0.6177,0.6474,0.6828,0.7107,0.7413,0.7914,0.84,0.8983,layer_29,last
241B,Chinese,xcopa,xcopa_zh,0.618,0,0.5,51.7979,3.9198,0.559291,0.5009,0.6057,0.6363,0.6734,0.7017,0.7327,0.7838,0.8338,0.8941,layer_29,last
252B,Chinese,xcopa,xcopa_zh,0.62,0,0.5,58.3623,4.445,0.561271,0.4683,0.5963,0.63,0.6696,0.6996,0.7312,0.7826,0.8327,0.8933,layer_29,last
262B,Chinese,xcopa,xcopa_zh,0.632,0,0.5,56.2906,4.4009,0.562157,0.4705,0.6011,0.6353,0.6753,0.7051,0.7363,0.787,0.8361,0.8954,layer_29,last
273B,Chinese,xcopa,xcopa_zh,0.63,0,0.5,59.1027,4.7555,0.561681,0.4502,0.598,0.6342,0.676,0.7065,0.7381,0.7885,0.8371,0.8958,layer_29,last
